City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,iskateley,67.6803,53.1512,-7.77,96,100,4.02,RU,Tue Nov 14 11:19:03 2023
1,imbituba,-28.24,-48.6703,24.36,96,100,2.37,BR,Tue Nov 14 11:19:04 2023
2,aasiaat,68.7098,-52.8699,-9.46,85,99,2.09,GL,Tue Nov 14 11:19:05 2023
3,along,28.1667,94.7667,15.95,65,89,0.85,IN,Tue Nov 14 11:19:06 2023
4,khandyga,62.6667,135.6,-30.93,99,59,1.54,RU,Tue Nov 14 11:19:07 2023
5,punta arenas,-53.15,-70.9167,8.06,53,40,8.75,CL,Tue Nov 14 11:19:07 2023
6,san antonio de pale,-1.4014,5.6325,26.68,81,21,5.87,GQ,Tue Nov 14 11:19:08 2023
7,port-aux-francais,-49.35,70.2167,2.71,96,100,8.88,TF,Tue Nov 14 11:19:09 2023
8,otofuke,42.9917,143.2003,-1.69,82,11,2.53,JP,Tue Nov 14 11:19:10 2023
9,grytviken,-54.2811,-36.5092,3.47,91,99,0.99,GS,Tue Nov 14 11:19:10 2023
10,stanley,54.868,-1.6985,8.77,94,75,1.03,GB,Tue Nov 14 11:19:11 2023
11,puerto natales,-51.7236,-72.4875,5.25,87,40,8.23,CL,Tue Nov 14 11:19:12 2023
12,saipan,15.1355,145.701,27.39,74,40,6.69,MP,Tue Nov 14 11:19:13 2023
13,tumpat,6.1978,102.171,25.89,85,100,1.39,MY,Tue Nov 14 11:14:18 2023
14,kyabe,9.4515,18.9449,31.16,47,84,1.65,TD,Tue Nov 14 11:19:14 2023
15,ust-nera,64.5667,143.2,-32.75,99,61,2.18,RU,Tue Nov 14 11:19:15 2023
16,palotina,-24.2839,-53.84,33.08,41,97,2.65,BR,Tue Nov 14 11:19:15 2023
17,sinabang,2.4803,96.3801,25.87,85,91,0.38,ID,Tue Nov 14 11:19:16 2023
18,blackmans bay,-43.0167,147.3167,9.74,69,67,1.15,AU,Tue Nov 14 11:19:17 2023
19,waitangi,-43.9535,-176.5597,13.23,93,70,4.02,NZ,Tue Nov 14 11:19:02 2023
20,okha,53.5739,142.9478,-8.07,83,69,3.36,RU,Tue Nov 14 11:19:19 2023
21,bela,25.9333,81.9833,21.89,43,56,1.41,IN,Tue Nov 14 11:19:20 2023
22,anadyr,64.75,177.4833,-21.67,76,0,4.0,RU,Tue Nov 14 11:19:21 2023
23,hawaiian paradise park,19.5933,-154.9731,21.73,97,100,4.63,US,Tue Nov 14 11:19:22 2023
24,fale old settlement,-9.3852,-171.2468,28.65,75,65,2.28,TK,Tue Nov 14 11:19:22 2023
25,canmore,51.0834,-115.3521,1.06,93,32,2.57,CA,Tue Nov 14 11:14:41 2023
26,tsetserleg,47.475,101.4542,-6.83,96,100,2.05,MN,Tue Nov 14 11:19:24 2023
27,hamilton,39.1834,-84.5333,14.77,43,0,4.63,US,Tue Nov 14 11:15:16 2023
28,franceville,-1.6333,13.5836,23.96,95,96,1.51,GA,Tue Nov 14 11:19:26 2023
29,invercargill,-46.4,168.35,7.23,75,55,3.13,NZ,Tue Nov 14 11:19:27 2023
30,hermanus,-34.4187,19.2345,23.85,54,42,5.08,ZA,Tue Nov 14 11:19:28 2023
31,whitehorse,60.7161,-135.0538,-6.57,73,100,4.63,CA,Tue Nov 14 11:17:55 2023
32,ola,59.5833,151.2833,-17.07,78,46,4.2,RU,Tue Nov 14 11:19:30 2023
33,prince rupert,54.3161,-130.3201,7.83,72,100,12.86,CA,Tue Nov 14 11:19:32 2023
34,iqaluit,63.7506,-68.5145,-10.15,62,75,0.0,CA,Tue Nov 14 11:19:33 2023
35,teguise,29.0605,-13.564,23.12,69,0,5.14,ES,Tue Nov 14 11:17:12 2023
36,padre bernardo,-15.35,-48.5,40.58,13,0,1.96,BR,Tue Nov 14 11:16:32 2023
37,papatowai,-46.5619,169.4708,8.05,65,18,8.04,NZ,Tue Nov 14 11:19:35 2023
38,edinburgh of the seven seas,-37.0676,-12.3116,13.73,75,12,9.89,SH,Tue Nov 14 11:19:36 2023
39,kapuskasing,49.4169,-82.4331,2.05,80,75,3.6,CA,Tue Nov 14 11:19:37 2023
40,mugia,43.1041,-9.2179,17.31,92,99,2.66,ES,Tue Nov 14 11:19:38 2023
41,zhosaly,45.4878,64.0781,6.24,53,6,5.37,KZ,Tue Nov 14 11:19:39 2023
